date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:28:51	249635/249635	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2023:28:45%20GMT	https://7oroof.com/tfdemos/trevox/home-creative/page/2/?add-to-cart=159	C:/My%20Web%20Sites/Creative-home/7oroof.com/tfdemos/trevox/home-creative/page/2/indexe8b4.html	(from https://7oroof.com/tfdemos/trevox/home-creative/page/2/)
00:28:54	249703/249703	---MC-	302	error ('Found')	text/html	date:Thu,%2020%20Jun%202024%2023:28:47%20GMT	https://7oroof.com/tfdemos/trevox/home-creative/page/2/?add-to-wishlist=296	C:/My%20Web%20Sites/Creative-home/7oroof.com/tfdemos/trevox/home-creative/page/2/indexb286.html	(from https://7oroof.com/tfdemos/trevox/home-creative/page/2/)
00:28:56	249637/249637	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2023:28:50%20GMT	https://7oroof.com/tfdemos/trevox/home-creative/page/2/?add-to-cart=296	C:/My%20Web%20Sites/Creative-home/7oroof.com/tfdemos/trevox/home-creative/page/2/indexaaba.html	(from https://7oroof.com/tfdemos/trevox/home-creative/page/2/)
00:28:59	249703/249703	---MC-	302	error ('Found')	text/html	date:Thu,%2020%20Jun%202024%2023:28:52%20GMT	https://7oroof.com/tfdemos/trevox/home-creative/page/2/?add-to-wishlist=303	C:/My%20Web%20Sites/Creative-home/7oroof.com/tfdemos/trevox/home-creative/page/2/indexab60.html	(from https://7oroof.com/tfdemos/trevox/home-creative/page/2/)
00:28:59	245704/245704	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2023:28:53%20GMT	https://7oroof.com/tfdemos/trevox/home-creative/page/3/	C:/My%20Web%20Sites/Creative-home/7oroof.com/tfdemos/trevox/home-creative/page/3/index.html	(from https://7oroof.com/tfdemos/trevox/home-creative/page/2/)
00:29:02	245874/245874	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2023:28:57%20GMT	https://7oroof.com/tfdemos/trevox/home-creative/page/3/?quick-view=290	C:/My%20Web%20Sites/Creative-home/7oroof.com/tfdemos/trevox/home-creative/page/3/indexf754.html	(from https://7oroof.com/tfdemos/trevox/home-creative/page/2/?quick-view=290)
00:29:05	245874/245874	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2023:28:58%20GMT	https://7oroof.com/tfdemos/trevox/home-creative/page/3/?quick-view=280	C:/My%20Web%20Sites/Creative-home/7oroof.com/tfdemos/trevox/home-creative/page/3/indexaf03.html	(from https://7oroof.com/tfdemos/trevox/home-creative/page/2/?quick-view=280)
00:29:08	245874/245874	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2023:29:02%20GMT	https://7oroof.com/tfdemos/trevox/home-creative/page/3/?quick-view=268	C:/My%20Web%20Sites/Creative-home/7oroof.com/tfdemos/trevox/home-creative/page/3/indexf4d9.html	(from https://7oroof.com/tfdemos/trevox/home-creative/page/2/?quick-view=268)
00:29:08	245874/245874	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2023:29:02%20GMT	https://7oroof.com/tfdemos/trevox/home-creative/page/3/?quick-view=260	C:/My%20Web%20Sites/Creative-home/7oroof.com/tfdemos/trevox/home-creative/page/3/index4697.html	(from https://7oroof.com/tfdemos/trevox/home-creative/page/2/?quick-view=260)
00:29:11	245874/245874	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2023:29:05%20GMT	https://7oroof.com/tfdemos/trevox/home-creative/page/3/?quick-view=249	C:/My%20Web%20Sites/Creative-home/7oroof.com/tfdemos/trevox/home-creative/page/3/indexbc13.html	(from https://7oroof.com/tfdemos/trevox/home-creative/page/2/?quick-view=249)
00:29:14	245874/245874	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2023:29:08%20GMT	https://7oroof.com/tfdemos/trevox/home-creative/page/3/?quick-view=239	C:/My%20Web%20Sites/Creative-home/7oroof.com/tfdemos/trevox/home-creative/page/3/index455f.html	(from https://7oroof.com/tfdemos/trevox/home-creative/page/2/?quick-view=239)
00:29:17	245874/245874	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2023:29:11%20GMT	https://7oroof.com/tfdemos/trevox/home-creative/page/3/?quick-view=218	C:/My%20Web%20Sites/Creative-home/7oroof.com/tfdemos/trevox/home-creative/page/3/indexc0bc.html	(from https://7oroof.com/tfdemos/trevox/home-creative/page/2/?quick-view=218)
00:29:18	245874/245874	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2023:29:11%20GMT	https://7oroof.com/tfdemos/trevox/home-creative/page/3/?quick-view=222	C:/My%20Web%20Sites/Creative-home/7oroof.com/tfdemos/trevox/home-creative/page/3/index7f35.html	(from https://7oroof.com/tfdemos/trevox/home-creative/page/2/?quick-view=222)
00:29:20	245874/245874	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2023:29:14%20GMT	https://7oroof.com/tfdemos/trevox/home-creative/page/3/?quick-view=153	C:/My%20Web%20Sites/Creative-home/7oroof.com/tfdemos/trevox/home-creative/page/3/index357e.html	(from https://7oroof.com/tfdemos/trevox/home-creative/page/2/?quick-view=153)
00:29:22	245874/245874	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2023:29:17%20GMT	https://7oroof.com/tfdemos/trevox/home-creative/page/3/?quick-view=205	C:/My%20Web%20Sites/Creative-home/7oroof.com/tfdemos/trevox/home-creative/page/3/indexa04d.html	(from https://7oroof.com/tfdemos/trevox/home-creative/page/2/?quick-view=205)
00:29:25	245874/245874	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2023:29:20%20GMT	https://7oroof.com/tfdemos/trevox/home-creative/page/3/?quick-view=184	C:/My%20Web%20Sites/Creative-home/7oroof.com/tfdemos/trevox/home-creative/page/3/index3068.html	(from https://7oroof.com/tfdemos/trevox/home-creative/page/2/?quick-view=184)
00:29:27	245874/245874	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2023:29:21%20GMT	https://7oroof.com/tfdemos/trevox/home-creative/page/3/?quick-view=198	C:/My%20Web%20Sites/Creative-home/7oroof.com/tfdemos/trevox/home-creative/page/3/indexb467.html	(from https://7oroof.com/tfdemos/trevox/home-creative/page/2/?quick-view=198)
00:29:29	245874/245874	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2023:29:23%20GMT	https://7oroof.com/tfdemos/trevox/home-creative/page/3/?quick-view=159	C:/My%20Web%20Sites/Creative-home/7oroof.com/tfdemos/trevox/home-creative/page/3/index56b3.html	(from https://7oroof.com/tfdemos/trevox/home-creative/page/2/?quick-view=159)
00:29:30	245874/245874	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2023:29:24%20GMT	https://7oroof.com/tfdemos/trevox/home-creative/page/3/?quick-view=296	C:/My%20Web%20Sites/Creative-home/7oroof.com/tfdemos/trevox/home-creative/page/3/indexf7e0.html	(from https://7oroof.com/tfdemos/trevox/home-creative/page/2/?quick-view=296)
00:29:34	245874/245874	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2023:29:28%20GMT	https://7oroof.com/tfdemos/trevox/home-creative/page/3/?quick-view=303	C:/My%20Web%20Sites/Creative-home/7oroof.com/tfdemos/trevox/home-creative/page/3/indexf349.html	(from https://7oroof.com/tfdemos/trevox/home-creative/page/2/?quick-view=303)
00:29:40	245907/245907	---MC-	302	error ('Found')	text/html	date:Thu,%2020%20Jun%202024%2023:29:33%20GMT	https://7oroof.com/tfdemos/trevox/home-creative/page/3/?add-to-wishlist=290	C:/My%20Web%20Sites/Creative-home/7oroof.com/tfdemos/trevox/home-creative/page/3/indexc071.html	(from https://7oroof.com/tfdemos/trevox/home-creative/page/3/)
00:29:41	245879/245879	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2023:29:34%20GMT	https://7oroof.com/tfdemos/trevox/home-creative/page/3/?add-to-cart=280	C:/My%20Web%20Sites/Creative-home/7oroof.com/tfdemos/trevox/home-creative/page/3/index700a.html	(from https://7oroof.com/tfdemos/trevox/home-creative/page/3/)
00:29:44	245907/245907	---MC-	302	error ('Found')	text/html	date:Thu,%2020%20Jun%202024%2023:29:34%20GMT	https://7oroof.com/tfdemos/trevox/home-creative/page/3/?add-to-wishlist=280	C:/My%20Web%20Sites/Creative-home/7oroof.com/tfdemos/trevox/home-creative/page/3/index3969.html	(from https://7oroof.com/tfdemos/trevox/home-creative/page/3/)
00:29:45	245907/245907	---MC-	302	error ('Found')	text/html	date:Thu,%2020%20Jun%202024%2023:29:36%20GMT	https://7oroof.com/tfdemos/trevox/home-creative/page/3/?add-to-wishlist=268	C:/My%20Web%20Sites/Creative-home/7oroof.com/tfdemos/trevox/home-creative/page/3/index07a6.html	(from https://7oroof.com/tfdemos/trevox/home-creative/page/3/)
00:29:49	245879/245879	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2023:29:43%20GMT	https://7oroof.com/tfdemos/trevox/home-creative/page/3/?add-to-cart=268	C:/My%20Web%20Sites/Creative-home/7oroof.com/tfdemos/trevox/home-creative/page/3/indexee06.html	(from https://7oroof.com/tfdemos/trevox/home-creative/page/3/)
00:29:51	245907/245907	---MC-	302	error ('Found')	text/html	date:Thu,%2020%20Jun%202024%2023:29:43%20GMT	https://7oroof.com/tfdemos/trevox/home-creative/page/3/?add-to-wishlist=260	C:/My%20Web%20Sites/Creative-home/7oroof.com/tfdemos/trevox/home-creative/page/3/index16dc.html	(from https://7oroof.com/tfdemos/trevox/home-creative/page/3/)
00:29:53	245879/245879	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2023:29:46%20GMT	https://7oroof.com/tfdemos/trevox/home-creative/page/3/?add-to-cart=260	C:/My%20Web%20Sites/Creative-home/7oroof.com/tfdemos/trevox/home-creative/page/3/index84f3.html	(from https://7oroof.com/tfdemos/trevox/home-creative/page/3/)
00:29:56	245907/245907	---MC-	302	error ('Found')	text/html	date:Thu,%2020%20Jun%202024%2023:29:48%20GMT	https://7oroof.com/tfdemos/trevox/home-creative/page/3/?add-to-wishlist=249	C:/My%20Web%20Sites/Creative-home/7oroof.com/tfdemos/trevox/home-creative/page/3/index6a7b.html	(from https://7oroof.com/tfdemos/trevox/home-creative/page/3/)
00:29:57	245879/245879	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2023:29:52%20GMT	https://7oroof.com/tfdemos/trevox/home-creative/page/3/?add-to-cart=249	C:/My%20Web%20Sites/Creative-home/7oroof.com/tfdemos/trevox/home-creative/page/3/indexfaa8.html	(from https://7oroof.com/tfdemos/trevox/home-creative/page/3/)
00:30:03	245907/245907	---MC-	302	error ('Found')	text/html	date:Thu,%2020%20Jun%202024%2023:29:54%20GMT	https://7oroof.com/tfdemos/trevox/home-creative/page/3/?add-to-wishlist=239	C:/My%20Web%20Sites/Creative-home/7oroof.com/tfdemos/trevox/home-creative/page/3/index53b5.html	(from https://7oroof.com/tfdemos/trevox/home-creative/page/3/)
00:30:04	245879/245879	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2023:29:59%20GMT	https://7oroof.com/tfdemos/trevox/home-creative/page/3/?add-to-cart=218	C:/My%20Web%20Sites/Creative-home/7oroof.com/tfdemos/trevox/home-creative/page/3/indexa1f5.html	(from https://7oroof.com/tfdemos/trevox/home-creative/page/3/)
00:30:07	245907/245907	---MC-	302	error ('Found')	text/html	date:Thu,%2020%20Jun%202024%2023:30:00%20GMT	https://7oroof.com/tfdemos/trevox/home-creative/page/3/?add-to-wishlist=222	C:/My%20Web%20Sites/Creative-home/7oroof.com/tfdemos/trevox/home-creative/page/3/index6f1b.html	(from https://7oroof.com/tfdemos/trevox/home-creative/page/3/)
00:30:08	245907/245907	---MC-	302	error ('Found')	text/html	date:Thu,%2020%20Jun%202024%2023:29:55%20GMT	https://7oroof.com/tfdemos/trevox/home-creative/page/3/?add-to-wishlist=218	C:/My%20Web%20Sites/Creative-home/7oroof.com/tfdemos/trevox/home-creative/page/3/index4e10.html	(from https://7oroof.com/tfdemos/trevox/home-creative/page/3/)
00:30:11	245879/245879	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2023:30:05%20GMT	https://7oroof.com/tfdemos/trevox/home-creative/page/3/?add-to-cart=222	C:/My%20Web%20Sites/Creative-home/7oroof.com/tfdemos/trevox/home-creative/page/3/index5f99.html	(from https://7oroof.com/tfdemos/trevox/home-creative/page/3/)
00:30:15	245907/245907	---MC-	302	error ('Found')	text/html	date:Thu,%2020%20Jun%202024%2023:30:07%20GMT	https://7oroof.com/tfdemos/trevox/home-creative/page/3/?add-to-wishlist=153	C:/My%20Web%20Sites/Creative-home/7oroof.com/tfdemos/trevox/home-creative/page/3/indexe64b.html	(from https://7oroof.com/tfdemos/trevox/home-creative/page/3/)
00:30:15	245879/245879	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2023:30:09%20GMT	https://7oroof.com/tfdemos/trevox/home-creative/page/3/?add-to-cart=153	C:/My%20Web%20Sites/Creative-home/7oroof.com/tfdemos/trevox/home-creative/page/3/indexb133.html	(from https://7oroof.com/tfdemos/trevox/home-creative/page/3/)
00:30:19	245879/245879	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2023:30:13%20GMT	https://7oroof.com/tfdemos/trevox/home-creative/page/3/?add-to-cart=205	C:/My%20Web%20Sites/Creative-home/7oroof.com/tfdemos/trevox/home-creative/page/3/index274e.html	(from https://7oroof.com/tfdemos/trevox/home-creative/page/3/)
00:30:25	245907/245907	---MC-	302	error ('Found')	text/html	date:Thu,%2020%20Jun%202024%2023:30:17%20GMT	https://7oroof.com/tfdemos/trevox/home-creative/page/3/?add-to-wishlist=184	C:/My%20Web%20Sites/Creative-home/7oroof.com/tfdemos/trevox/home-creative/page/3/indexfe17.html	(from https://7oroof.com/tfdemos/trevox/home-creative/page/3/)
00:30:25	245907/245907	---MC-	302	error ('Found')	text/html	date:Thu,%2020%20Jun%202024%2023:30:17%20GMT	https://7oroof.com/tfdemos/trevox/home-creative/page/3/?add-to-wishlist=198	C:/My%20Web%20Sites/Creative-home/7oroof.com/tfdemos/trevox/home-creative/page/3/index07b8.html	(from https://7oroof.com/tfdemos/trevox/home-creative/page/3/)
00:30:25	245907/245907	---MC-	302	error ('Found')	text/html	date:Thu,%2020%20Jun%202024%2023:30:12%20GMT	https://7oroof.com/tfdemos/trevox/home-creative/page/3/?add-to-wishlist=205	C:/My%20Web%20Sites/Creative-home/7oroof.com/tfdemos/trevox/home-creative/page/3/index8d09.html	(from https://7oroof.com/tfdemos/trevox/home-creative/page/3/)
00:30:28	245879/245879	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2023:30:21%20GMT	https://7oroof.com/tfdemos/trevox/home-creative/page/3/?add-to-cart=198	C:/My%20Web%20Sites/Creative-home/7oroof.com/tfdemos/trevox/home-creative/page/3/index6f15.html	(from https://7oroof.com/tfdemos/trevox/home-creative/page/3/)
00:30:34	245879/245879	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2023:30:27%20GMT	https://7oroof.com/tfdemos/trevox/home-creative/page/3/?add-to-cart=159	C:/My%20Web%20Sites/Creative-home/7oroof.com/tfdemos/trevox/home-creative/page/3/indexe8b4.html	(from https://7oroof.com/tfdemos/trevox/home-creative/page/3/)
00:30:34	245907/245907	---MC-	302	error ('Found')	text/html	date:Thu,%2020%20Jun%202024%2023:30:27%20GMT	https://7oroof.com/tfdemos/trevox/home-creative/page/3/?add-to-wishlist=159	C:/My%20Web%20Sites/Creative-home/7oroof.com/tfdemos/trevox/home-creative/page/3/index4b09.html	(from https://7oroof.com/tfdemos/trevox/home-creative/page/3/)
00:30:38	245879/245879	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jun%202024%2023:30:31%20GMT	https://7oroof.com/tfdemos/trevox/home-creative/page/3/?add-to-cart=296	C:/My%20Web%20Sites/Creative-home/7oroof.com/tfdemos/trevox/home-creative/page/3/indexaaba.html	(from https://7oroof.com/tfdemos/trevox/home-creative/page/3/)
00:30:40	245907/245907	---MC-	302	error ('Found')	text/html	date:Thu,%2020%20Jun%202024%2023:30:30%20GMT	https://7oroof.com/tfdemos/trevox/home-creative/page/3/?add-to-wishlist=296	C:/My%20Web%20Sites/Creative-home/7oroof.com/tfdemos/trevox/home-creative/page/3/indexb286.html	(from https://7oroof.com/tfdemos/trevox/home-creative/page/3/)
00:30:42	245907/245907	---MC-	302	error ('Found')	text/html	date:Thu,%2020%20Jun%202024%2023:30:36%20GMT	https://7oroof.com/tfdemos/trevox/home-creative/page/3/?add-to-wishlist=303	C:/My%20Web%20Sites/Creative-home/7oroof.com/tfdemos/trevox/home-creative/page/3/indexab60.html	(from https://7oroof.com/tfdemos/trevox/home-creative/page/3/)
